League,Date,Home Team,Away Team,Home Score,Away Score
League One,"May 2021, Sunday 30th May",Northampton Town,Ipswich Town,3,0
League One,"May 2021, Sunday 30th May",Rochdale,Blackpool,1,0
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Wigan Athletic,1,2
League One,"May 2021, Sunday 30th May",Fleetwood Town,Crewe Alexandra,0,2
League One,"May 2021, Sunday 30th May",Hull City,Sunderland,2,2
League One,"May 2021, Sunday 30th May",Peterborough United,Gillingham,0,1
League One,"May 2021, Sunday 30th May",Plymouth Argyle,Charlton Athletic,0,6
League One,"May 2021, Sunday 30th May",Blackpool,Sunderland,1,0
League One,"May 2021, Sunday 30th May",Bristol Rovers,Lincoln City,0,1
League One,"May 2021, Sunday 30th May",Burton Albion,Plymouth Argyle,1,1
League One,"May 2021, Sunday 30th May",Charlton Athletic,Ipswich Town,0,0
League One,"May 2021, Sunday 30th May",Hull City,Fleetwood Town,2,1
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Portsmouth,1,0
League One,"May 2021, Sunday 30th May",Rochdale,Accrington Stanley,3,1
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Doncaster Rovers,0,2
League One,"May 2021, Sunday 30th May",Wigan Athletic,Crewe Alexandra,2,0
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Swindon Town,4,1
League One,"May 2021, Sunday 30th May",Oxford United,Gillingham,3,2
League One,"May 2021, Sunday 30th May",Peterborough United,Northampton Town,3,1
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Portsmouth,0,0
League One,"May 2021, Sunday 30th May",Wigan Athletic,Sunderland,2,1
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Ipswich Town,3,0
League One,"May 2021, Sunday 30th May",Blackpool,Accrington Stanley,0,0
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Burton Albion,0,3
League One,"May 2021, Sunday 30th May",Lincoln City,Milton Keynes Dons,4,0
League One,"May 2021, Sunday 30th May",Oxford United,Shrewsbury Town,4,1
League One,"May 2021, Sunday 30th May",Rochdale,Swindon Town,2,1
League One,"May 2021, Sunday 30th May",Accrington Stanley,AFC Wimbledon,1,5
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Oxford United,0,6
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Wigan Athletic,1,4
League One,"May 2021, Sunday 30th May",Fleetwood Town,Rochdale,1,0
League One,"May 2021, Sunday 30th May",Gillingham,Shrewsbury Town,0,0
League One,"May 2021, Sunday 30th May",Ipswich Town,Milton Keynes Dons,0,0
League One,"May 2021, Sunday 30th May",Lincoln City,Blackpool,2,2
League One,"May 2021, Sunday 30th May",Northampton Town,Bristol Rovers,1,1
League One,"May 2021, Sunday 30th May",Plymouth Argyle,Hull City,0,3
League One,"May 2021, Sunday 30th May",Portsmouth,Burton Albion,1,2
League One,"May 2021, Sunday 30th May",Sunderland,Charlton Athletic,1,2
League One,"May 2021, Sunday 30th May",Swindon Town,Peterborough United,0,3
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Fleetwood Town,0,1
League One,"May 2021, Sunday 30th May",Blackpool,Gillingham,4,1
League One,"May 2021, Sunday 30th May",Bristol Rovers,Doncaster Rovers,2,1
League One,"May 2021, Sunday 30th May",Burton Albion,Swindon Town,2,1
League One,"May 2021, Sunday 30th May",Hull City,Northampton Town,3,0
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Crewe Alexandra,0,2
League One,"May 2021, Sunday 30th May",Oxford United,Accrington Stanley,1,2
League One,"May 2021, Sunday 30th May",Peterborough United,Sunderland,1,1
League One,"May 2021, Sunday 30th May",Rochdale,Ipswich Town,0,0
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Plymouth Argyle,3,0
League One,"May 2021, Sunday 30th May",Wigan Athletic,Portsmouth,0,1
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Charlton Athletic,0,1
League One,"May 2021, Sunday 30th May",Accrington Stanley,Burton Albion,0,0
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Hull City,1,2
League One,"May 2021, Sunday 30th May",Fleetwood Town,Peterborough United,0,1
League One,"May 2021, Sunday 30th May",Ipswich Town,Bristol Rovers,2,1
League One,"May 2021, Sunday 30th May",Northampton Town,Shrewsbury Town,1,0
League One,"May 2021, Sunday 30th May",Plymouth Argyle,AFC Wimbledon,1,0
League One,"May 2021, Sunday 30th May",Portsmouth,Rochdale,2,1
League One,"May 2021, Sunday 30th May",Sunderland,Oxford United,3,1
League One,"May 2021, Sunday 30th May",Swindon Town,Blackpool,0,2
League One,"May 2021, Sunday 30th May",Gillingham,Wigan Athletic,1,0
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Northampton Town,1,0
League One,"May 2021, Sunday 30th May",Blackpool,Plymouth Argyle,2,2
League One,"May 2021, Sunday 30th May",Bristol Rovers,Sunderland,0,1
League One,"May 2021, Sunday 30th May",Hull City,Gillingham,1,1
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Doncaster Rovers,1,0
League One,"May 2021, Sunday 30th May",Peterborough United,Accrington Stanley,7,0
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Portsmouth,1,2
League One,"May 2021, Sunday 30th May",Wigan Athletic,Ipswich Town,0,0
League One,"May 2021, Sunday 30th May",Blackpool,Peterborough United,3,1
League One,"May 2021, Sunday 30th May",Bristol Rovers,Swindon Town,0,1
League One,"May 2021, Sunday 30th May",Burton Albion,Shrewsbury Town,1,2
League One,"May 2021, Sunday 30th May",Northampton Town,Oxford United,1,0
League One,"May 2021, Sunday 30th May",Portsmouth,Ipswich Town,2,1
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Charlton Athletic,2,2
League One,"May 2021, Sunday 30th May",Accrington Stanley,Wigan Athletic,3,1
League One,"May 2021, Sunday 30th May",Burton Albion,Milton Keynes Dons,1,2
League One,"May 2021, Sunday 30th May",Fleetwood Town,Swindon Town,0,2
League One,"May 2021, Sunday 30th May",Gillingham,Doncaster Rovers,2,2
League One,"May 2021, Sunday 30th May",Northampton Town,Crewe Alexandra,0,1
League One,"May 2021, Sunday 30th May",Oxford United,Blackpool,0,2
League One,"May 2021, Sunday 30th May",Plymouth Argyle,Bristol Rovers,2,0
League One,"May 2021, Sunday 30th May",Rochdale,Peterborough United,3,3
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Hull City,1,1
League One,"May 2021, Sunday 30th May",Sunderland,Lincoln City,1,1
League One,"May 2021, Sunday 30th May",Accrington Stanley,Sunderland,0,2
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Wigan Athletic,1,1
League One,"May 2021, Sunday 30th May",Blackpool,Burton Albion,1,1
League One,"May 2021, Sunday 30th May",Charlton Athletic,Bristol Rovers,3,2
League One,"May 2021, Sunday 30th May",Lincoln City,Gillingham,0,3
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Plymouth Argyle,2,1
League One,"May 2021, Sunday 30th May",Oxford United,Doncaster Rovers,3,0
League One,"May 2021, Sunday 30th May",Peterborough United,Portsmouth,1,0
League One,"May 2021, Sunday 30th May",Fleetwood Town,Ipswich Town,2,0
League One,"May 2021, Sunday 30th May",Swindon Town,Gillingham,1,3
League One,"May 2021, Sunday 30th May",Blackpool,Fleetwood Town,0,0
League One,"May 2021, Sunday 30th May",Bristol Rovers,AFC Wimbledon,0,0
League One,"May 2021, Sunday 30th May",Charlton Athletic,Shrewsbury Town,1,1
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Burton Albion,0,3
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Northampton Town,0,0
League One,"May 2021, Sunday 30th May",Hull City,Oxford United,2,0
League One,"May 2021, Sunday 30th May",Ipswich Town,Plymouth Argyle,1,0
League One,"May 2021, Sunday 30th May",Lincoln City,Rochdale,1,2
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Accrington Stanley,3,2
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Burton Albion,0,1
League One,"May 2021, Sunday 30th May",Bristol Rovers,Accrington Stanley,4,1
League One,"May 2021, Sunday 30th May",Charlton Athletic,Northampton Town,2,1
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Doncaster Rovers,1,0
League One,"May 2021, Sunday 30th May",Ipswich Town,Lincoln City,1,1
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Blackpool,0,1
League One,"May 2021, Sunday 30th May",Peterborough United,Hull City,1,3
League One,"May 2021, Sunday 30th May",Plymouth Argyle,Wigan Athletic,0,2
League One,"May 2021, Sunday 30th May",Rochdale,Shrewsbury Town,0,2
League One,"May 2021, Sunday 30th May",Swindon Town,Oxford United,1,2
League One,"May 2021, Sunday 30th May",Fleetwood Town,Gillingham,1,0
League One,"May 2021, Sunday 30th May",Portsmouth,Sunderland,0,2
League One,"May 2021, Sunday 30th May",Gillingham,Ipswich Town,3,1
League One,"May 2021, Sunday 30th May",Accrington Stanley,Swindon Town,2,1
League One,"May 2021, Sunday 30th May",Blackpool,AFC Wimbledon,1,1
League One,"May 2021, Sunday 30th May",Burton Albion,Peterborough United,2,1
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Plymouth Argyle,2,1
League One,"May 2021, Sunday 30th May",Hull City,Bristol Rovers,2,0
League One,"May 2021, Sunday 30th May",Lincoln City,Crewe Alexandra,3,0
League One,"May 2021, Sunday 30th May",Northampton Town,Portsmouth,4,1
League One,"May 2021, Sunday 30th May",Oxford United,Charlton Athletic,0,0
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Fleetwood Town,0,2
League One,"May 2021, Sunday 30th May",Sunderland,Rochdale,2,0
League One,"May 2021, Sunday 30th May",Wigan Athletic,Milton Keynes Dons,3,0
League One,"May 2021, Sunday 30th May",Gillingham,Milton Keynes Dons,3,2
League One,"May 2021, Sunday 30th May",Wigan Athletic,Charlton Athletic,0,1
League One,"May 2021, Sunday 30th May",Accrington Stanley,Ipswich Town,1,2
League One,"May 2021, Sunday 30th May",Blackpool,Crewe Alexandra,1,1
League One,"May 2021, Sunday 30th May",Burton Albion,Bristol Rovers,1,0
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Portsmouth,2,1
League One,"May 2021, Sunday 30th May",Hull City,Rochdale,2,0
League One,"May 2021, Sunday 30th May",Lincoln City,Fleetwood Town,1,2
League One,"May 2021, Sunday 30th May",Northampton Town,Plymouth Argyle,2,0
League One,"May 2021, Sunday 30th May",Oxford United,Peterborough United,0,0
League One,"May 2021, Sunday 30th May",Shrewsbury Town,AFC Wimbledon,1,1
League One,"May 2021, Sunday 30th May",Sunderland,Swindon Town,1,0
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Hull City,0,3
League One,"May 2021, Sunday 30th May",Bristol Rovers,Shrewsbury Town,2,1
League One,"May 2021, Sunday 30th May",Charlton Athletic,Blackpool,0,3
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Sunderland,2,2
League One,"April 2021, Saturday 22nd May",Blackpool,Lincoln City,2,1
League One,"April 2021, Saturday 22nd May",Sunderland,Lincoln City,2,1
League One,"April 2021, Saturday 22nd May",Blackpool,Oxford United,3,3
League One,"April 2021, Saturday 22nd May",Lincoln City,Sunderland,2,0
League One,"April 2021, Saturday 22nd May",Oxford United,Blackpool,0,3
League One,"April 2021, Saturday 22nd May",Blackpool,Bristol Rovers,1,0
League One,"April 2021, Saturday 22nd May",Charlton Athletic,Hull City,1,0
League One,"April 2021, Saturday 22nd May",Crewe Alexandra,Shrewsbury Town,3,2
League One,"April 2021, Saturday 22nd May",Doncaster Rovers,Peterborough United,1,4
League One,"April 2021, Saturday 22nd May",Gillingham,Plymouth Argyle,1,0
League One,"April 2021, Saturday 22nd May",Ipswich Town,Fleetwood Town,3,1
League One,"April 2021, Saturday 22nd May",Lincoln City,AFC Wimbledon,0,0
League One,"April 2021, Saturday 22nd May",Milton Keynes Dons,Rochdale,0,3
League One,"April 2021, Saturday 22nd May",Oxford United,Burton Albion,4,0
League One,"April 2021, Saturday 22nd May",Portsmouth,Accrington Stanley,0,1
League One,"April 2021, Saturday 22nd May",Sunderland,Northampton Town,1,1
League One,"April 2021, Saturday 22nd May",Wigan Athletic,Swindon Town,3,4
League One,"April 2021, Saturday 22nd May",Blackpool,Doncaster Rovers,2,0
League One,"April 2021, Saturday 22nd May",Charlton Athletic,Lincoln City,3,1
League One,"April 2021, Saturday 22nd May",Shrewsbury Town,Ipswich Town,0,0
League One,"April 2021, Saturday 22nd May",AFC Wimbledon,Portsmouth,1,3
League One,"April 2021, Saturday 22nd May",Accrington Stanley,Charlton Athletic,1,1
League One,"April 2021, Saturday 22nd May",Bristol Rovers,Crewe Alexandra,0,1
League One,"April 2021, Saturday 22nd May",Burton Albion,Gillingham,1,1
League One,"April 2021, Saturday 22nd May",Fleetwood Town,Milton Keynes Dons,1,1
League One,"April 2021, Saturday 22nd May",Hull City,Wigan Athletic,3,1
League One,"April 2021, Saturday 22nd May",Northampton Town,Blackpool,0,3
League One,"April 2021, Saturday 22nd May",Peterborough United,Lincoln City,3,3
League One,"April 2021, Saturday 22nd May",Plymouth Argyle,Sunderland,1,3
League One,"April 2021, Saturday 22nd May",Rochdale,Doncaster Rovers,1,2
League One,"April 2021, Saturday 22nd May",Shrewsbury Town,Oxford United,2,3
League One,"April 2021, Saturday 22nd May",Swindon Town,Ipswich Town,1,2
League One,"April 2021, Saturday 22nd May",AFC Wimbledon,Rochdale,3,3
League One,"April 2021, Saturday 22nd May",Accrington Stanley,Portsmouth,3,3
League One,"April 2021, Saturday 22nd May",Burton Albion,Fleetwood Town,5,2
League One,"April 2021, Saturday 22nd May",Charlton Athletic,Crewe Alexandra,2,2
League One,"April 2021, Saturday 22nd May",Shrewsbury Town,Lincoln City,0,1
League One,"April 2021, Saturday 22nd May",Sunderland,Blackpool,0,1
League One,"April 2021, Saturday 22nd May",Peterborough United,Doncaster Rovers,2,2
League One,"April 2021, Saturday 22nd May",Portsmouth,Bristol Rovers,1,0
League One,"April 2021, Saturday 22nd May",Blackpool,Shrewsbury Town,0,1
League One,"April 2021, Saturday 22nd May",Charlton Athletic,Peterborough United,0,1
League One,"April 2021, Saturday 22nd May",Crewe Alexandra,Rochdale,1,1
League One,"April 2021, Saturday 22nd May",Doncaster Rovers,Fleetwood Town,0,1
League One,"April 2021, Saturday 22nd May",Gillingham,Northampton Town,2,2
League One,"April 2021, Saturday 22nd May",Ipswich Town,AFC Wimbledon,0,0
League One,"April 2021, Saturday 22nd May",Lincoln City,Hull City,1,2
League One,"April 2021, Saturday 22nd May",Milton Keynes Dons,Swindon Town,5,0
League One,"April 2021, Saturday 22nd May",Oxford United,Plymouth Argyle,3,1
League One,"April 2021, Saturday 22nd May",Sunderland,Accrington Stanley,3,3
League One,"April 2021, Saturday 22nd May",Wigan Athletic,Burton Albion,1,1
League One,"April 2021, Saturday 22nd May",Swindon Town,Portsmouth,3,1
League One,"April 2021, Saturday 22nd May",AFC Wimbledon,Oxford United,2,1
League One,"April 2021, Saturday 22nd May",Accrington Stanley,Doncaster Rovers,2,1
League One,"April 2021, Saturday 22nd May",Bristol Rovers,Milton Keynes Dons,0,2
League One,"April 2021, Saturday 22nd May",Burton Albion,Lincoln City,0,1
League One,"April 2021, Saturday 22nd May",Northampton Town,Ipswich Town,3,0
League One,"April 2021, Saturday 22nd May",Rochdale,Blackpool,1,0
League One,"April 2021, Saturday 22nd May",Shrewsbury Town,Wigan Athletic,1,2
League One,"April 2021, Saturday 22nd May",Fleetwood Town,Crewe Alexandra,0,2
League One,"April 2021, Saturday 22nd May",Hull City,Sunderland,2,2
League One,"April 2021, Saturday 22nd May",Peterborough United,Gillingham,0,1
League One,"April 2021, Saturday 22nd May",Plymouth Argyle,Charlton Athletic,0,6
League One,"April 2021, Saturday 22nd May",Blackpool,Sunderland,1,0
League One,"April 2021, Saturday 22nd May",Bristol Rovers,Lincoln City,0,1
League One,"April 2021, Saturday 22nd May",Burton Albion,Plymouth Argyle,1,1
League One,"April 2021, Saturday 22nd May",Charlton Athletic,Ipswich Town,0,0
League One,"April 2021, Saturday 22nd May",Hull City,Fleetwood Town,2,1
League One,"April 2021, Saturday 22nd May",Milton Keynes Dons,Portsmouth,1,0
League One,"April 2021, Saturday 22nd May",Rochdale,Accrington Stanley,3,1
League One,"April 2021, Saturday 22nd May",Shrewsbury Town,Doncaster Rovers,0,2
League One,"April 2021, Saturday 22nd May",Wigan Athletic,Crewe Alexandra,2,0
League One,"April 2021, Saturday 22nd May",AFC Wimbledon,Swindon Town,4,1
League One,"April 2021, Saturday 22nd May",Oxford United,Gillingham,3,2
League One,"April 2021, Saturday 22nd May",Peterborough United,Northampton Town,3,1
League One,"April 2021, Saturday 22nd May",Crewe Alexandra,Portsmouth,0,0
League One,"April 2021, Saturday 22nd May",Wigan Athletic,Sunderland,2,1
League One,"April 2021, Saturday 22nd May",AFC Wimbledon,Ipswich Town,3,0
League One,"April 2021, Saturday 22nd May",Blackpool,Accrington Stanley,0,0
